name,born,died,geography,picture,wikipedia_url
Rabindranath Tagore,1861,1941,India,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Rabindranath_Tagore_unknown_location.jpg/220px-Rabindranath_Tagore_unknown_location.jpg,https://en.wikipedia.org/wiki/Rabindranath_Tagore
Albert Einstein,1879,1955,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Einstein_1921_by_F_Schmutzer_-_restoration.jpg/220px-Einstein_1921_by_F_Schmutzer_-_restoration.jpg,https://en.wikipedia.org/wiki/Albert_Einstein
Ishwar Chandra Vidyasagar,1820,1891,India,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Ishwar_Chandra_Vidyasagar.jpg/220px-Ishwar_Chandra_Vidyasagar.jpg,https://en.wikipedia.org/wiki/Ishwar_Chandra_Vidyasagar
Swami Vivekananda,1863,1902,India,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Swami_Vivekananda-1893-09-signed.jpg/220px-Swami_Vivekananda-1893-09-signed.jpg,https://en.wikipedia.org/wiki/Swami_Vivekananda
Manna Dey,1919,,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Manna-dey.jpg/230px-Manna-dey.jpg,https://en.wikipedia.org/wiki/Manna_Dey
